california,16,Challenger,R,False,6752700.0,0.603,0.008,0.052000000000000005,0.604,30.0,39211,57.2,0.066,2.36,2126.15,0.61,42.2
california,17,Challenger,D,True,,0.31,0.013000000000000001,0.025,0.162,36.8,111024,66.4,0.034,2.36,2126.15,0.61,61.1
california,17,Incumbent,D,True,,0.31,0.013000000000000001,0.025,0.162,36.8,111024,66.4,0.034,2.36,2126.15,0.61,38.9
california,18,Incumbent,D,True,,0.638,0.011000000000000001,0.018000000000000002,0.159,39.6,120089,66.5,0.024,2.36,2126.15,0.61,71.2
california,18,Challenger,R,False,6752700.0,0.638,0.011000000000000001,0.018000000000000002,0.159,39.6,120089,66.5,0.024,2.36,2126.15,0.61,28.8
california,19,Incumbent,D,True,,0.433,0.012,0.028999999999999998,0.413,36.8,85536,66.7,0.042,2.36,2126.15,0.61,74.0
california,19,Challenger,R,False,6752700.0,0.433,0.012,0.028999999999999998,0.413,36.8,85536,66.7,0.042,2.36,2126.15,0.61,26.0
california,20,Challenger,D,True,,0.7040000000000001,0.003,0.017,0.529,34.4,61507,61.0,0.036000000000000004,2.36,2126.15,0.61,70.6
california,20,Challenger,R,False,6752700.0,0.7040000000000001,0.003,0.017,0.529,34.4,61507,61.0,0.036000000000000004,2.36,2126.15,0.61,29.4
california,21,Incumbent,R,False,6752700.0,0.733,0.005,0.038,0.747,29.6,37970,57.8,0.071,2.36,2126.15,0.61,58.0
california,21,Challenger,D,True,,0.733,0.005,0.038,0.747,29.6,37970,57.8,0.071,2.36,2126.15,0.61,42.0
california,22,Incumbent,R,False,6752700.0,0.735,0.006999999999999999,0.034,0.467,32.8,53886,61.0,0.049,2.36,2126.15,0.61,68.2
california,22,Challenger,D,True,,0.735,0.006999999999999999,0.034,0.467,32.8,53886,61.0,0.049,2.36,2126.15,0.61,31.8
california,23,Incumbent,R,False,6752700.0,0.759,0.005,0.071,0.377,33.3,59341,58.4,0.05,2.36,2126.15,0.61,70.0
california,23,Challenger,D,True,,0.759,0.005,0.071,0.377,33.3,59341,58.4,0.05,2.36,2126.15,0.61,30.0
california,24,Challenger,D,True,,0.8109999999999999,0.003,0.02,0.36,35.8,63199,62.1,0.035,2.36,2126.15,0.61,53.2
california,24,Challenger,R,False,6752700.0,0.8109999999999999,0.003,0.02,0.36,35.8,63199,62.1,0.035,2.36,2126.15,0.61,46.8
california,25,Incumbent,R,False,6752700.0,0.655,0.009000000000000001,0.083,0.37200000000000005,36.0,75732,61.9,0.046,2.36,2126.15,0.61,54.2
california,25,Challenger,D,True,,0.655,0.009000000000000001,0.083,0.37200000000000005,36.0,75732,61.9,0.046,2.36,2126.15,0.61,45.8
california,26,Incumbent,D,True,,0.807,0.005,0.018000000000000002,0.45,37.3,77744,64.7,0.046,2.36,2126.15,0.61,59.9
california,26,Challenger,R,False,6752700.0,0.807,0.005,0.018000000000000002,0.45,37.3,77744,64.7,0.046,2.36,2126.15,0.61,40.1
california,27,Incumbent,D,True,,0.384,0.013999999999999999,0.048,0.27899999999999997,41.4,71343,62.2,0.035,2.36,2126.15,0.61,66.5
california,27,Challenger,R,False,6752700.0,0.384,0.013999999999999999,0.048,0.27899999999999997,41.4,71343,62.2,0.035,2.36,2126.15,0.61,33.5
california,28,Incumbent,D,True,,0.674,0.011000000000000001,0.03,0.242,39.5,61405,68.3,0.045,2.36,2126.15,0.61,77.9
california,28,Challenger,R,False,6752700.0,0.674,0.011000000000000001,0.03,0.242,39.5,61405,68.3,0.045,2.36,2126.15,0.61,22.1
california,29,Incumbent,D,True,,0.56,0.009000000000000001,0.039,0.688,33.8,47608,65.9,0.049,2.36,2126.15,0.61,75.2
california,29,Challenger,D,True,,0.56,0.009000000000000001,0.039,0.688,33.8,47608,65.9,0.049,2.36,2126.15,0.61,24.8
california,30,Incumbent,D,True,,0.6509999999999999,0.01,0.043,0.289,38.6,75853,67.3,0.04,2.36,2126.15,0.61,72.4
california,30,Challenger,R,False,6752700.0,0.6509999999999999,0.01,0.043,0.289,38.6,75853,67.3,0.04,2.36,2126.15,0.61,27.6
california,31,Incumbent,D,True,,0.615,0.008,0.109,0.518,32.3,54453,61.5,0.051,2.36,2126.15,0.61,55.7
california,31,Challenger,R,False,6752700.0,0.615,0.008,0.109,0.518,32.3,54453,61.5,0.051,2.36,2126.15,0.61,44.3
california,32,Incumbent,D,True,,0.49200000000000005,0.011000000000000001,0.019,0.634,36.6,61756,62.0,0.047,2.36,2126.15,0.61,62.4
california,32,Challenger,D,True,,0.49200000000000005,0.011000000000000001,0.019,0.634,36.6,61756,62.0,0.047,2.36,2126.15,0.61,37.6
california,33,Incumbent,D,True,,0.718,0.011000000000000001,0.037000000000000005,0.13,40.8,97074,64.8,0.037000000000000005,2.36,2126.15,0.61,66.3
california,33,Challenger,R,False,6752700.0,0.718,0.011000000000000001,0.037000000000000005,0.13,40.8,97074,64.8,0.037000000000000005,2.36,2126.15,0.61,33.7
california,34,Incumbent,D,True,,0.406,0.01,0.047,0.642,34.2,38326,64.6,0.051,2.36,2126.15,0.61,78.2
california,34,Challenger,D,True,,0.406,0.01,0.047,0.642,34.2,38326,64.6,0.051,2.36,2126.15,0.61,21.8
california,35,Incumbent,D,True,,0.45299999999999996,0.008,0.062,0.715,31.6,56215,63.1,0.057,2.36,2126.15,0.61,71.8
california,35,Challenger,R,False,6752700.0,0.45299999999999996,0.008,0.062,0.715,31.6,56215,63.1,0.057,2.36,2126.15,0.61,28.2
california,36,Incumbent,D,True,,0.6940000000000001,0.005,0.048,0.498,39.6,46471,53.1,0.055999999999999994,2.36,2126.15,0.61,61.4
california,36,Challenger,R,False,6752700.0,0.6940000000000001,0.005,0.048,0.498,39.6,46471,53.1,0.055999999999999994,2.36,2126.15,0.61,38.6
california,37,Incumbent,D,True,,0.415,0.008,0.237,0.381,35.2,51114,65.6,0.051,2.36,2126.15,0.61,82.0
california,37,Challenger,D,True,,0.415,0.008,0.237,0.381,35.2,51114,65.6,0.051,2.36,2126.15,0.61,18.0
california,38,Incumbent,D,True,,0.452,0.011000000000000001,0.039,0.625,36.9,62697,60.6,0.038,2.36,2126.15,0.61,69.7
california,38,Challenger,R,False,6752700.0,0.452,0.011000000000000001,0.039,0.625,36.9,62697,60.6,0.038,2.36,2126.15,0.61,30.3
california,39,Incumbent,R,False,6752700.0,0.536,0.013999999999999999,0.017,0.349,39.2,81183,63.3,0.042,2.36,2126.15,0.61,57.7
california,39,Challenger,D,True,,0.536,0.013999999999999999,0.017,0.349,39.2,81183,63.3,0.042,2.36,2126.15,0.61,42.3
california,40,Incumbent,D,True,,0.604,0.005,0.048,0.8759999999999999,30.8,42497,63.3,0.054000000000000006,2.36,2126.15,0.61,71.9
california,41,Incumbent,D,True,,0.529,0.006999999999999999,0.09300000000000001,0.58,30.9,58592,63.1,0.061,2.36,2126.15,0.61,64.4
california,41,Challenger,R,False,6752700.0,0.529,0.006999999999999999,0.09300000000000001,0.58,30.9,58592,63.1,0.061,2.36,2126.15,0.61,35.6
california,42,Incumbent,R,False,6752700.0,0.654,0.009000000000000001,0.053,0.381,35.8,72536,62.2,0.055999999999999994,2.36,2126.15,0.61,59.0
california,42,Challenger,D,True,,0.654,0.009000000000000001,0.053,0.381,35.8,72536,62.2,0.055999999999999994,2.36,2126.15,0.61,41.0
california,43,Incumbent,D,True,,0.321,0.01,0.226,0.483,34.7,50885,63.9,0.049,2.36,2126.15,0.61,75.6
california,43,Challenger,R,False,6752700.0,0.321,0.01,0.226,0.483,34.7,50885,63.9,0.049,2.36,2126.15,0.61,24.4
california,44,Challenger,D,True,,0.46299999999999997,0.009000000000000001,0.151,0.6940000000000001,32.3,49037,63.0,0.061,2.36,2126.15,0.61,51.1
california,44,Challenger,D,True,,0.46299999999999997,0.009000000000000001,0.151,0.6940000000000001,32.3,49037,63.0,0.061,2.36,2126.15,0.61,48.9
california,45,Incumbent,R,False,6752700.0,0.618,0.012,0.023,0.179,39.5,93374,64.6,0.033,2.36,2126.15,0.61,59.0
california,45,Challenger,D,True,,0.618,0.012,0.023,0.179,39.5,93374,64.6,0.033,2.36,2126.15,0.61,41.0
california,46,Challenger,D,True,,0.596,0.01,0.019,0.6729999999999999,31.7,57583,67.1,0.039,2.36,2126.15,0.61,69.9
california,46,Challenger,D,True,,0.596,0.01,0.019,0.6729999999999999,31.7,57583,67.1,0.039,2.36,2126.15,0.61,30.1
california,47,Incumbent,D,True,,0.55,0.013000000000000001,0.071,0.363,37.1,59744,63.1,0.035,2.36,2126.15,0.61,62.5
california,47,Challenger,R,False,6752700.0,0.55,0.013000000000000001,0.071,0.363,37.1,59744,63.1,0.035,2.36,2126.15,0.61,37.5
california,48,Incumbent,R,False,6752700.0,0.6729999999999999,0.011000000000000001,0.013000000000000001,0.203,42.0,83001,64.8,0.033,2.36,2126.15,0.61,58.5
california,48,Challenger,D,True,,0.6729999999999999,0.011000000000000001,0.013000000000000001,0.203,42.0,83001,64.8,0.033,2.36,2126.15,0.61,41.5
california,49,Incumbent,R,False,6752700.0,0.805,0.008,0.026000000000000002,0.258,37.8,81611,66.6,0.034,2.36,2126.15,0.61,51.0
california,49,Challenger,D,True,,0.805,0.008,0.026000000000000002,0.258,37.8,81611,66.6,0.034,2.36,2126.15,0.61,49.0
california,50,Incumbent,R,False,6752700.0,0.7809999999999999,0.009000000000000001,0.025,0.314,36.9,66103,63.5,0.043,2.36,2126.15,0.61,63.9
california,50,Challenger,D,True,,0.7809999999999999,0.009000000000000001,0.025,0.314,36.9,66103,63.5,0.043,2.36,2126.15,0.61,36.1
california,51,Incumbent,D,True,,0.64,0.009000000000000001,0.061,0.706,32.5,41085,59.1,0.066,2.36,2126.15,0.61,71.9
california,51,Challenger,R,False,6752700.0,0.64,0.009000000000000001,0.061,0.706,32.5,41085,59.1,0.066,2.36,2126.15,0.61,28.1
california,52,Incumbent,D,True,,0.691,0.01,0.028999999999999998,0.157,36.3,84479,67.2,0.033,2.36,2126.15,0.61,56.4
california,52,Challenger,R,False,6752700.0,0.691,0.01,0.028999999999999998,0.157,36.3,84479,67.2,0.033,2.36,2126.15,0.61,43.6
california,53,Incumbent,D,True,,0.644,0.01,0.09300000000000001,0.342,35.0,66917,67.6,0.05,2.36,2126.15,0.61,66.1
california,53,Challenger,R,False,6752700.0,0.644,0.01,0.09300000000000001,0.342,35.0,66917,67.6,0.05,2.36,2126.15,0.61,33.9
colorado,1,Incumbent,D,True,,0.7879999999999999,0.003,0.083,0.276,34.7,60576,70.8,0.035,2.36,2126.15,0.51,67.8
colorado,1,Challenger,R,False,2181052.0,0.7879999999999999,0.003,0.083,0.276,34.7,60576,70.8,0.035,2.36,2126.15,0.51,28.4
colorado,2,Incumbent,D,True,,0.91,0.003,0.008,0.105,37.3,72468,69.4,0.031,2.36,2126.15,0.51,56.8
colorado,2,Challenger,R,False,2181052.0,0.91,0.003,0.008,0.105,37.3,72468,69.4,0.031,2.36,2126.15,0.51,37.4
colorado,3,Incumbent,R,False,2181052.0,0.8859999999999999,0.002,0.012,0.24600000000000002,39.0,50010,62.4,0.044000000000000004,2.36,2126.15,0.51,54.6
colorado,3,Challenger,D,True,,0.8859999999999999,0.002,0.012,0.24600000000000002,39.0,50010,62.4,0.044000000000000004,2.36,2126.15,0.51,40.6
colorado,4,Incumbent,R,False,2181052.0,0.9079999999999999,0.003,0.013000000000000001,0.218,36.9,72390,67.6,0.032,2.36,2126.15,0.51,63.8
colorado,4,Challenger,D,True,,0.9079999999999999,0.003,0.013000000000000001,0.218,36.9,72390,67.6,0.032,2.36,2126.15,0.51,31.5
colorado,5,Incumbent,R,False,2181052.0,0.809,0.002,0.062,0.158,35.3,58882,64.8,0.039,2.36,2126.15,0.51,62.4
colorado,5,Challenger,D,True,,0.809,0.002,0.062,0.158,35.3,58882,64.8,0.039,2.36,2126.15,0.51,30.8
colorado,6,Incumbent,R,False,2181052.0,0.741,0.005,0.08800000000000001,0.20600000000000002,36.3,74430,71.1,0.032,2.36,2126.15,0.51,51.3
colorado,6,Challenger,D,True,,0.741,0.005,0.08800000000000001,0.20600000000000002,36.3,74430,71.1,0.032,2.36,2126.15,0.51,42.4
colorado,7,Incumbent,D,True,,0.8740000000000001,0.003,0.019,0.284,36.1,62330,69.6,0.033,2.36,2126.15,0.51,55.2
colorado,7,Challenger,R,False,2181052.0,0.8740000000000001,0.003,0.019,0.284,36.1,62330,69.6,0.033,2.36,2126.15,0.51,40.0
connecticut,1,Incumbent,D,True,160852172.0,0.7,0.005,0.156,0.158,41.0,69959,66.9,0.047,2.36,2126.15,0.61,63.6
connecticut,1,Challenger,R,False,700000.0,0.7,0.005,0.156,0.158,41.0,69959,66.9,0.047,2.36,2126.15,0.61,34.3
connecticut,2,Incumbent,D,True,160852172.0,0.8540000000000001,0.002,0.042,0.087,41.4,71670,66.9,0.040999999999999995,2.36,2126.15,0.61,63.0
connecticut,2,Challenger,R,False,700000.0,0.8540000000000001,0.002,0.042,0.087,41.4,71670,66.9,0.040999999999999995,2.36,2126.15,0.61,33.9
connecticut,3,Incumbent,D,True,160852172.0,0.73,0.004,0.132,0.16,39.0,63315,66.3,0.045,2.36,2126.15,0.61,68.7
connecticut,3,Challenger,R,False,700000.0,0.73,0.004,0.132,0.16,39.0,63315,66.3,0.045,2.36,2126.15,0.61,31.3
connecticut,4,Incumbent,D,True,160852172.0,0.7290000000000001,0.005,0.13,0.19399999999999998,39.7,89085,67.5,0.052000000000000005,2.36,2126.15,0.61,60.1
connecticut,4,Challenger,R,False,700000.0,0.7290000000000001,0.005,0.13,0.19399999999999998,39.7,89085,67.5,0.052000000000000005,2.36,2126.15,0.61,39.9
connecticut,5,Incumbent,D,True,160852172.0,0.815,0.006,0.069,0.171,41.8,68810,65.9,0.046,2.36,2126.15,0.61,57.9
connecticut,5,Challenger,R,False,700000.0,0.815,0.006,0.069,0.171,41.8,68810,65.9,0.046,2.36,2126.15,0.61,42.1
delaware,0,Challenger,D,True,,0.6920000000000001,0.002,0.21600000000000003,0.09,39.7,61255,62.5,0.036000000000000004,2.36,2126.15,0.62,55.5
delaware,0,Challenger,R,False,21321332.0,0.6920000000000001,0.002,0.21600000000000003,0.09,39.7,61255,62.5,0.036000000000000004,2.36,2126.15,0.62,41.0
florida,1,Challenger,R,False,13990323.0,0.7709999999999999,0.002,0.131,0.063,38.5,51094,61.1,0.042,2.36,2126.15,0.5,69.1
florida,1,Challenger,D,True,184931.0,0.7709999999999999,0.002,0.131,0.063,38.5,51094,61.1,0.042,2.36,2126.15,0.5,30.9
florida,2,Challenger,R,False,13990323.0,0.693,0.002,0.25,0.059000000000000004,36.5,44216,57.5,0.047,2.36,2126.15,0.5,67.3
florida,2,Challenger,D,True,184931.0,0.693,0.002,0.25,0.059000000000000004,36.5,44216,57.5,0.047,2.36,2126.15,0.5,29.9
florida,3,Incumbent,R,False,13990323.0,0.789,0.003,0.13699999999999998,0.085,37.9,49270,53.8,0.044000000000000004,2.36,2126.15,0.5,56.6
florida,3,Challenger,D,True,184931.0,0.789,0.003,0.13699999999999998,0.085,37.9,49270,53.8,0.044000000000000004,2.36,2126.15,0.5,39.7
florida,4,Challenger,R,False,13990323.0,0.757,0.004,0.15,0.084,38.1,57040,65.4,0.033,2.36,2126.15,0.5,70.2
florida,4,Challenger,D,True,184931.0,0.757,0.004,0.15,0.084,38.1,57040,65.4,0.033,2.36,2126.15,0.5,27.6
florida,5,Challenger,D,True,184931.0,0.415,0.005,0.496,0.14300000000000002,34.1,35116,64.3,0.067,2.36,2126.15,0.5,64.2
florida,5,Challenger,R,False,13990323.0,0.415,0.005,0.496,0.14300000000000002,34.1,35116,64.3,0.067,2.36,2126.15,0.5,35.8
florida,6,Incumbent,R,False,13990323.0,0.847,0.002,0.096,0.078,46.9,47713,51.9,0.035,2.36,2126.15,0.5,58.6
florida,6,Challenger,D,True,184931.0,0.847,0.002,0.096,0.078,46.9,47713,51.9,0.035,2.36,2126.15,0.5,41.4
florida,7,Challenger,D,True,184931.0,0.807,0.004,0.102,0.214,38.7,54667,62.1,0.04,2.36,2126.15,0.5,51.5
florida,7,Incumbent,R,False,13990323.0,0.807,0.004,0.102,0.214,38.7,54667,62.1,0.04,2.36,2126.15,0.5,48.5
florida,8,Incumbent,R,False,13990323.0,0.841,0.002,0.09699999999999999,0.10099999999999999,48.3,50070,53.1,0.036000000000000004,2.36,2126.15,0.5,63.1
florida,8,Challenger,D,True,184931.0,0.841,0.002,0.09699999999999999,0.10099999999999999,48.3,50070,53.1,0.036000000000000004,2.36,2126.15,0.5,32.5
florida,9,Challenger,D,True,184931.0,0.7340000000000001,0.006999999999999999,0.115,0.48700000000000004,35.5,47075,63.4,0.039,2.36,2126.15,0.5,57.5
florida,9,Challenger,R,False,13990323.0,0.7340000000000001,0.006999999999999999,0.115,0.48700000000000004,35.5,47075,63.4,0.039,2.36,2126.15,0.5,42.5
florida,10,Challenger,D,True,184931.0,0.753,0.008,0.125,0.193,39.9,53473,60.7,0.034,2.36,2126.15,0.5,64.9
florida,10,Challenger,R,False,13990323.0,0.753,0.008,0.125,0.193,39.9,53473,60.7,0.034,2.36,2126.15,0.5,35.1
florida,11,Incumbent,R,False,13990323.0,0.873,0.001,0.081,0.099,53.5,42548,40.4,0.038,2.36,2126.15,0.5,65.4
florida,11,Challenger,D,True,184931.0,0.873,0.001,0.081,0.099,53.5,42548,40.4,0.038,2.36,2126.15,0.5,31.6
florida,12,Incumbent,R,False,13990323.0,0.879,0.004,0.053,0.13699999999999998,45.0,51402,56.5,0.036000000000000004,2.36,2126.15,0.5,68.6
florida,12,Challenger,D,True,184931.0,0.879,0.004,0.053,0.13699999999999998,45.0,51402,56.5,0.036000000000000004,2.36,2126.15,0.5,31.4
florida,13,Challenger,D,True,184931.0,0.867,0.004,0.055,0.10099999999999999,48.3,47579,58.7,0.031,2.36,2126.15,0.5,51.9
florida,13,Incumbent,R,False,13990323.0,0.867,0.004,0.055,0.10099999999999999,48.3,47579,58.7,0.031,2.36,2126.15,0.5,48.1
florida,14,Incumbent,D,True,184931.0,0.619,0.004,0.264,0.29600000000000004,36.1,42654,64.6,0.053,2.36,2126.15,0.5,61.8
florida,14,Challenger,R,False,13990323.0,0.619,0.004,0.264,0.29600000000000004,36.1,42654,64.6,0.053,2.36,2126.15,0.5,38.2
florida,15,Incumbent,R,False,13990323.0,0.7559999999999999,0.005,0.131,0.18,37.7,51598,61.0,0.04,2.36,2126.15,0.5,57.5
florida,15,Challenger,D,True,184931.0,0.7559999999999999,0.005,0.131,0.18,37.7,51598,61.0,0.04,2.36,2126.15,0.5,42.5
florida,16,Incumbent,R,False,13990323.0,0.8909999999999999,0.001,0.07,0.122,51.9,53624,50.1,0.033,2.36,2126.15,0.5,59.8
florida,16,Challenger,D,True,184931.0,0.8909999999999999,0.001,0.07,0.122,51.9,53624,50.1,0.033,2.36,2126.15,0.5,40.2
florida,17,Incumbent,R,False,13990323.0,0.826,0.002,0.098,0.17600000000000002,47.8,44088,48.5,0.036000000000000004,2.36,2126.15,0.5,61.8
florida,17,Challenger,D,True,184931.0,0.826,0.002,0.098,0.17600000000000002,47.8,44088,48.5,0.036000000000000004,2.36,2126.15,0.5,34.2
